"imp2","AIC_K3","AIC_K4","AIC_K5"
1,60068.2654618214,60066.6969401224,60071.4717169738
2,60042.5819972712,60040.6381407966,60045.7901337904
3,60023.2093445281,60021.5171398928,60026.4138244828
4,60011.4586926601,60009.0200286082,60014.9088344307
5,60031.6758816264,60030.1529491833,60034.8731815606
6,60014.0348997591,60012.4321585109,60017.0082903391
7,60026.2850787943,60024.255975017,60029.5557777625
8,60020.7102957638,60018.9061068761,60023.9950287084
9,60060.1521630631,60058.2344039002,60063.3113245916
10,60035.6775884578,60033.8233566664,60039.0934681652
11,60006.0005357145,60004.6385647633,60009.089180302
12,60015.8941092666,60014.2256269536,60019.1272734306
13,60021.8996709113,60019.9559243374,60025.2250430449
14,60025.1316012484,60023.3562826727,60028.7930630165
15,60047.1477784281,60045.3028305391,60050.6354064063
16,60046.6923790984,60045.2347676157,60049.7933864281
17,60042.9609428376,60041.9016516,60045.950641797
18,60019.3425799652,60017.1245132331,60022.6873833624
19,60032.9584571132,60031.4973595624,60036.1290424677
20,60039.2716734029,60037.3461818379,60042.4973920949
