"BMI","HR","LCL","UCL"
20.7563871676689,1.05501209923782,0.922372704922449,1.20672535472716
20.7935687455311,1.05101619474184,0.918838257289989,1.20220836784443
20.8307503233933,1.04703896782021,0.915288692552826,1.19775389891068
20.8679319012556,1.04308385045686,0.911729037197022,1.19336324137364
20.9051134791178,1.03915422193414,0.908164396201233,1.18903747105747
20.94229505698,1.03525340962799,0.904599943481977,1.18477745866422
20.9794766348422,1.03138468991077,0.901040912078441,1.18058388284342
21.0166582127044,1.02755128915881,0.897492584231483,1.17645724366185
21.0538397905666,1.02375638486167,0.893960281506675,1.17239787631124
21.0910213684289,1.02000310683062,0.890449355103623,1.16840596489964
21.1282029462911,1.01629453850342,0.886965176483706,1.16448155618301
21.1653845241533,1.01263371834304,0.883513128436363,1.16062457310628
21.2025661020155,1.00902364132776,0.880098596690548,1.15683482803725
21.2397476798777,1.00546726053055,0.876726962163637,1.1531120355919
21.27692925774,1.00196748878538,0.873403593925159,1.14945582496529
21.3141108356022,0.998527200438615,0.87013384293794,1.1458657516978
21.3512924134644,0.995149233183528,0.866923036624757,1.14234130882188
21.3884739913266,0.991836389976366,0.863776474294912,1.13888193734885
21.4256555691888,0.988591441032315,0.86069942345235,1.13548703606916
21.462837147051,0.985417125900107,0.857697116995408,1.13215597065185
21.5000187249133,0.982316155614046,0.854774751308001,1.12888808204006
21.5372003027755,0.979291214922485,0.851937485233186,1.12568269414963
21.5743818806377,0.976344964591951,0.849190439912532,1.12253912088582
21.6115634584999,0.973480043786316,0.846538699468625,1.11945667250069
21.6487450363621,0.970699072520624,0.843987312503236,1.11643466131937
21.6859266142244,0.96800465418938,0.841541294380086,1.11347240686811
21.7231081920866,0.965399378169334,0.839205630258691,1.11056924044044
21.7602897699488,0.96288582249701,0.836985278844285,1.10772450914066
21.797471347811,0.960466556621466,0.834885176818233,1.10493757944529
21.8346529256732,0.958144144232991,0.832910243913446,1.10220784032447
21.8718345035354,0.955921146168715,0.831065388600075,1.09953470596553
21.9090160813977,0.953800123396324,0.829355514347921,1.09691761814126
21.9461976592599,0.951783640077359,0.827785526433587,1.0943560482651
21.9833792371221,0.949874266711831,0.826360339262138,1.09184949917487
22.0205608149843,0.948074583366158,0.825084884174956,1.0893975066865
22.0577423928465,0.946387065115166,0.823963935678758,1.08699961034033
22.0949239707088,0.944811687230003,0.822998406748554,1.08465474174258
22.132105548571,0.943346048891608,0.822185504107732,1.08236129622008
