"imp1","imp2","term"
0.343747867122902,0.300416632985476,"ns(BMI, knots = K4, Boundary.knots = BND)"
0.0122427848992163,0.0153589710549254,"Age"
0.504139374555265,0.475723826127932,"Sex"
0.0757614055724142,0.0511075746649739,"Diabetes"
0.0901917274753523,0.0462605603032799,"Hypertension"
0.809426239997772,0.563414762757583,"Smoking"
0.0179480438630489,0.183110280614036,"MI_history"
0.0587929377684173,0.0807461465669568,"LVEF"
0.0701920040320682,0.0580973009604147,"eGFR"
0.0809066572634489,0.068169497567752,"Haemoglobin"
0.375648219918805,0.340737640283996,"ACE_inhibitor_ARB"
0.246206282531293,0.258794730319376,"Beta_blockers"
0.976384578769262,0.892261005178382,"Lipid_lowering"
0.000916614100839413,0.00413705212638292,"Revascularisation_acute"
0.72456585379642,0.756304500623004,"Cholesterol"
0.586012556481826,0.314416489708998,"HDL"
0.173155262182563,0.367283678530349,"LDL"
0.636903340549592,0.219969402821079,"Triglycerides"
0.41161921411784,0.597212845416458,"Stroke_TIA"
0.121908624898921,0.212819793990285,"ICD_status"
