"BMI","HR","LCL","UCL"
20.7563871676689,1.05206419381762,0.617927956864389,1.79121053776182
20.7935687455311,1.04685410099685,0.615008891070054,1.78193116341319
20.8307503233933,1.0416743039388,0.612092307428223,1.77274790471637
20.8679319012556,1.03652908000123,0.609181238004202,1.76366648652563
20.9051134791178,1.03142261965507,0.606278717786909,1.75469233724617
20.94229505698,1.02635902804018,0.603387783027284,1.74583059861512
20.9794766348422,1.02134232668645,0.600511469513629,1.73708613613353
21.0166582127044,1.01637645539415,0.597652810799783,1.72846355009554
21.0538397905666,1.0114652742675,0.594814836401969,1.71996718716284
21.0910213684289,1.00661256589605,0.592000569979925,1.71160115243504
21.1282029462911,1.00182203767825,0.589213027517549,1.7033693219689
21.1653845241533,0.997097324282031,0.58645521551776,1.69527535570238
21.2025661020155,0.99244199023765,0.583730129225564,1.68732271074236
21.2397476798777,0.987859532658108,0.581040750892522,1.67951465497814
21.27692925774,0.983353384082818,0.578390048094779,1.6718542809863
21.3141108356022,0.978926915440587,0.575780972115755,1.66434452019607
21.3512924134644,0.974583439128214,0.573216456403324,1.65698815728813
21.3884739913266,0.970326212201386,0.570699415109971,1.64978784480384
21.4256555691888,0.966158439674883,0.568232741722957,1.64274611794566
21.462837147051,0.96208327792946,0.56581930778995,1.63586540955422
21.5000187249133,0.958103838223148,0.563461961743947,1.62914806525143
21.5372003027755,0.954223190305086,0.561163527829596,1.6225963587436
21.5743818806377,0.950444366130383,0.558926805131207,1.61621250728336
21.6115634584999,0.9467703636749,0.556754566700919,1.60999868729343
21.6487450363621,0.943204150849257,0.55464955878357,1.60395705016041
21.6859266142244,0.939748669511782,0.552614500132849,1.59808973821146
21.7231081920866,0.936406839580529,0.550652081411339,1.59239890089179
21.7602897699488,0.933181563244956,0.548764964664987,1.58688671116591
21.797471347811,0.930075729278277,0.546955782860505,1.58155538217088
21.8346529256732,0.92709221745196,0.545227139472046,1.57640718415496
21.8718345035354,0.92423390305434,0.543581608101398,1.57144446174072
21.9090160813977,0.921503661515757,0.542021732113723,1.56666965155703
21.9461976592599,0.918904373143158,0.540550024268663,1.56208530029026
21.9833792371221,0.916438927967602,0.539168966324364,1.55769408321092
22.0205608149843,0.914110230708614,0.537881008589658,1.5534988232381
22.0577423928465,0.911921069029798,0.53668846823776,1.54950233768027
22.0949239707088,0.909871336830614,0.535591470997781,1.54570394491842
22.132105548571,0.907958186987889,0.534588057853051,1.5420996732122
22.1692871264332,0.906178738100931,0.533676187619307,1.53868567576405
22.2064687042954,0.904530184427129,0.532853822485202,1.53545835652234
22.2436502821576,0.903009792357057,0.532118929433141,1.53241435323753
22.2808318600198,0.901614897009293,0.53146948148819,1.52955052138237
22.3180134378821,0.90034289893948,0.53090345881663,1.52686391887066
22.3551950157443,0.899191260958478,0.530418849694254,1.52435179151375
22.3923765936065,0.898157505054698,0.530013651363161,1.52201155915764
22.4295581714687,0.897239209415971,0.529685870794379,1.51984080244781
22.4667397493309,0.896434005546538,0.529433525372372,1.51783725017227
22.5039213271931,0.895739575474991,0.529254643516183,1.5159987671371
22.5411029050554,0.895153649049191,0.529147265250724,1.51432334253188
22.5782844829176,0.894674001314437,0.529109442740533,1.51280907874576
22.6154660607798,0.894298449971309,0.529139240797137,1.51145418059763
22.652647638642,0.894024852909853,0.529234737370043,1.51025694494733
22.6898292165042,0.893851105816915,0.529394024030277,1.50921575065688
22.7270107943665,0.893775139853643,0.529615206454331,1.50832904887387
22.7641923722287,0.893794919400319,0.529896404915345,1.50759535361152
22.8013739500909,0.893908439865843,0.530235754787356,1.50701323260225
22.8385555279531,0.894113725559384,0.530631407067465,1.50658129840407
22.8757371058153,0.894408827621803,0.531081528919844,1.50629819974128
22.9129186836775,0.894791822014649,0.531584304244571,1.50616261306303
22.9501002615398,0.895260807564634,0.532137934273423,1.50617323430556
22.987281839402,0.89581390406163,0.532740638193868,1.50632877084573
23.0244634172642,0.896449250408383,0.533390653801712,1.50662793363548
23.0616449951264,0.897165002820222,0.534086238182028,1.50706942950865
23.0988265729886,0.897959333073185,0.534825668417245,1.50765195365339
23.1360081508509,0.8988304267991,0.535607242320579,1.50837418224509
23.1731897287131,0.899776481826246,0.536429279192247,1.50923476523635
23.2103713065753,0.900795706564361,0.537290120595317,1.51023231930213
23.2475528844375,0.901886318432818,0.538188131147406,1.51136542093961
23.2847344622997,0.903046542330945,0.53912169932389,1.51263259972392
23.3219160401619,0.904274609149511,0.540089238267798,1.5140323317219
