"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"SexMale",1.47912875926133,0.133792850688315,2.92581581339748,0.00343554273267551,1.13794507441408,1.92260763341365
"LVEF",0.969632360062667,0.00443171403376613,-6.95854681438263,3.43800500842318e-12,0.961246605538488,0.978091270505976
"eGFR",0.991516536340523,0.00268313678835332,-3.17525856077688,0.00149703043286304,0.986315984595021,0.996744509053423
"LBBBYes",1.58439464884412,0.179554406585009,2.56302486867647,0.0103764615829783,1.11436221769112,2.252684417538
"Stroke_TIAYes",1.29695870560609,0.173849028873122,1.49567741690189,0.134737738032847,0.92245584482373,1.82350395792534
"DiabetesYes",1.77163290366916,0.145002082292634,3.94409277926666,8.01026437666663e-05,1.33336097938041,2.35396355068206
"DiureticsYes",1.53528249362222,0.127242148405432,3.36927978985264,0.000753648848330275,1.19640876136027,1.97013964737516
"PCIYes",0.776603834803828,0.164900006736889,-1.53320141557452,0.125226235600237,0.562129517186804,1.07290846289359
"AF_atrial_flutterYes",1.47147610749794,0.137439695439494,2.8104402479199,0.00494737744435265,1.12399488260369,1.92638059874577
"SmokingYes",1.25671026850005,0.116317212405386,1.96443332748287,0.0494798610846049,1.00051999666381,1.57849988427983
"Anti_anginalYes",1.4729060197332,0.145760481578487,2.65666886734533,0.00789169159301013,1.10688751847375,1.9599571833258
"Anti_diabetic_oralYes",0.564666399716416,0.194010379435287,-2.94582262484685,0.0032209704775939,0.386055737792455,0.825912198046678
"Cholesterol",0.995008546667566,0.00131235283412915,-3.81296257733229,0.00013731090996031,0.992452509898166,0.99757116644613
"Revascularisation_acuteYes",0.782740722494742,0.128353401856644,-1.90843224840644,0.0563353721301586,0.608643957899616,1.0066361962516
"MI_historyYes",2.24147591295779,0.14859864962126,5.43164113984144,5.58381262967449e-08,1.67512290247765,2.9993108332163
