"BMI","HR","LCL","UCL"
20.7563871676689,1.06576731477307,0.934888721210044,1.21496809563435
20.7935687455311,1.06155486437486,0.931168180688898,1.21019892372634
20.8307503233933,1.05736262153619,0.927434208150867,1.20549328846842
20.8679319012556,1.05319402210038,0.923691804920766,1.20085253791239
20.9051134791178,1.04905244672558,0.919946046519475,1.19627780362186
20.94229505698,1.04494122172608,0.91620207336395,1.19177001297688
20.9794766348422,1.04086362002009,0.912465081199935,1.1873299020458
21.0166582127044,1.03682286218111,0.908740311418216,1.18295802886057
21.0538397905666,1.03282211758977,0.905033041401019,1.17865478693607
21.0910213684289,1.02886450568339,0.901348575038032,1.17442041888229
21.1282029462911,1.02495309730041,0.897692233541985,1.170255029968
21.1653845241533,1.02109091611712,0.894069346682246,1.16615860150662
21.2025661020155,1.01728094017407,0.890485244541894,1.16213100394923
21.2397476798777,1.0135261034899,0.886945249889818,1.1581720095835
21.27692925774,1.00982929776025,0.883454671244936,1.15428130475324
21.3141108356022,1.00619337413967,0.880018796695135,1.15045850152824
21.3512924134644,1.00262114510467,0.876642888519386,1.14670314876885
21.3884739913266,0.999115386395961,0.873332178647963,1.14301474254453
21.4256555691888,0.995678839038436,0.870091864983111,1.13939273587872
21.462837147051,0.992314211437351,0.866927108591081,1.13583654780485
21.5000187249133,0.989024181549471,0.863843031766176,1.13234557172925
21.5372003027755,0.9858113991281,0.860844716958664,1.12891918310694
21.5743818806377,0.982678488041105,0.857937206550831,1.12555674644417
21.6115634584999,0.979628048661231,0.855125503459309,1.12225762164919
21.6487450363621,0.976662660328237,0.85241457253695,1.11902116975843
21.6859266142244,0.973784883882549,0.849809342743789,1.11584675806988
21.7231081920866,0.970997264270382,0.847314710054136,1.11273376471928
21.7602897699488,0.96830233322046,0.84493554106518,1.10968158273728
21.797471347811,0.965702611992741,0.842676677271825,1.10668962362747
21.8346529256732,0.963200614199727,0.840542939972447,1.1037573205066
21.8718345035354,0.96079884870124,0.838539135770881,1.10088413084856
21.9090160813977,0.958499822573735,0.836670062641044,1.09806953887394
21.9461976592599,0.956306044155512,0.834940516522027,1.09531305762695
21.9833792371221,0.95422002616944,0.833355298413166,1.0926142307808
22.0205608149843,0.952244288925058,0.831919221940394,1.08997263421251
22.0577423928465,0.95038124870247,0.830636943351707,1.08738784750009
22.0949239707088,0.948630883886891,0.829509339345932,1.08485885713306
22.132105548571,0.946990857754386,0.828533661934567,1.08238412737081
22.1692871264332,0.945458789777509,0.827707046192069,1.0799622007327
22.2064687042954,0.94403234854902,0.82702665870465,1.07759171451962
22.2436502821576,0.942709249443127,0.826489698099198,1.07527139301252
22.2808318600198,0.941487252350307,0.826093395117615,1.07300004040334
22.3180134378821,0.940364159482807,0.825835012298323,1.07077653438163
