"imp1","imp2","term"
0.186731798779059,0.175254027546234,"ns(BMI, knots = K4, Boundary.knots = BND)"
9.78834053015275e-05,9.52864312647613e-05,"Age"
0.938112686692501,0.91450021011298,"Sex"
0.146319044902713,0.121706121590038,"Diabetes"
0.134824020411406,0.0867802275390754,"Hypertension"
0.774256524372109,0.978425356753536,"Smoking"
0.0110423554463009,0.142604230133829,"MI_history"
1.21544875483109e-05,1.62705599598317e-05,"LVEF"
0.0780869254778012,0.0620069984923035,"eGFR"
0.0328358459647619,0.0501551650743345,"Haemoglobin"
0.352376380620611,0.294212133063259,"ACE_inhibitor_ARB"
0.0799424883338726,0.0824700536589605,"Beta_blockers"
0.354353863277708,0.407778905361667,"Lipid_lowering"
2.11996621717713e-07,1.71481197354137e-06,"Revascularisation_acute"
